time_ns,bsa
0.0,1121.7928069478985
5.0,1060.4429050868712
10.0,991.8813205842889
15.0,1182.921621646643
20.0,1049.6315666440387
25.0,1069.173131268455
30.0,1025.4371656507665
35.0,1053.727911736878
40.0,984.0697353838059
45.0,899.9860624983867
50.0,946.053669766161
55.0,985.014397236966
60.0,903.8765119684922
65.0,966.7053292846394
70.0,1035.330106811849
75.0,978.8170922894897
80.0,994.8546492951828
85.0,1133.5041113735115
90.0,1043.9100563677312
95.0,947.5702588969707
100.0,955.3339039036127
105.0,924.931136182342
110.0,1009.3418964687098
115.0,895.9146365839988
120.0,814.8377354509521
125.0,921.4478945083993
130.0,928.1492299339297
135.0,853.0384916118437
140.0,753.3536465554753
145.0,1043.818856902948
150.0,921.7861557376546
155.0,1009.962667069065
160.0,915.9918154019997
165.0,1087.38741765743
170.0,1060.529891311764
175.0,1031.652190277302
180.0,1025.4563176590818
185.0,986.7590969747544
190.0,989.7072050266634
195.0,1077.96759154959
200.0,1068.5115622143858
205.0,1004.4515556261194
210.0,1077.4962431739932
215.0,1054.8140443600805
220.0,1083.7541367122103
225.0,1116.3580459722743
230.0,1046.285748985265
235.0,1102.5072425360977
240.0,1167.176791207361
245.0,1203.786340692719
250.0,1169.2045366570073
255.0,1180.4736772377091
260.0,1263.568692814266
265.0,1244.3291353648056
270.0,1270.6361769559007
275.0,1228.7978257117793
280.0,1174.9179052099826
285.0,1076.2409414160884
290.0,1153.5513572710552
295.0,1145.1397138780048
300.0,1227.6134688886086
305.0,1112.3914036843253
310.0,1193.4621585385921
315.0,1120.7625270945991
320.0,1316.6104770368001
325.0,1277.701906633003
330.0,1267.7611583890975
335.0,1270.203655973035
340.0,1285.108494446089
345.0,1195.455622948255
350.0,1307.0317549906067
355.0,1129.9916152444948
360.0,1248.6839294305992
365.0,1289.1835830683995
370.0,1313.363513392269
375.0,1367.0270501396644
380.0,1305.395550511048
385.0,1329.1975245901212
390.0,1289.7580749906701
395.0,1333.9847908338943
400.0,1236.9802755447454
405.0,1303.3509277859976
410.0,1297.920413930091
415.0,1250.7027467128137
420.0,1274.7155000169842
425.0,1214.2840607824564
430.0,1161.5460131296277
435.0,1291.9537201837884
440.0,1199.8714618199028
445.0,1225.9853522884114
450.0,1213.5184918679097
455.0,1247.1770618944847
460.0,1203.588557728408
465.0,1172.6881156548316
470.0,1242.3660367803714
475.0,1191.8643707728606
480.0,1141.353406719687
485.0,1275.360807857951
490.0,1156.9092717760195
495.0,1203.2825207376172
500.0,1176.4888344322844
